/Profile/ydeiab,bubble_50,,,,,,,,
/Profile/Travel37559714875,bubble_50,,,,,,,,
/Profile/M1410RRhugom,bubble_50,,,,,,,,
/Profile/carolinag296,bubble_40,,,,,,,,
"['/Profile/SuperJHY', 'bubble_50', '…']","['/Profile/Beachmama757', 'bubble_50', 'We were able to escape winter and enjoy a relaxing few days at the surfcomber private beach. Lequavis made our visit even better by his attentiveness and warm friendly service each morning as we entered the beach. He found us a perfect spot and made us feel welcome! ']","['/Profile/Tech_Zilla', 'bubble_30', '…']","['/Profile/travelerfree012', 'bubble_50', 'I must admit that my sisters and I have been to many hotels down here in Miami. It was our first time here at the Surfcomber and I have to almost scream how amazing the staff here are. We were here for about 5 days and Raquel one of the servers from hotel was the highlight of our entire trip. I never felt this excited to see someone serve me the way she did. Her upbeat personality and HARD WORK ( that walk from the beach to the bar is outrageous) was absolutely a unique experience. We observed how much of a team player she was and how she dedicated her time to each guest. Everyone here is just so nice and super clean hotel!']","['/Profile/985alecp', 'bubble_50', 'Markhel, Ian, and Lequavis are the best beach crew. Really nice guys and very helpful!  Great service and very friendly and super helpful for helping us set up for the beach. Definitely recommend coming here!']","['/Profile/Flyuphidog', 'bubble_50', '']","['/Profile/ydeiab', 'bubble_50', '']","['/Profile/Travel37559714875', 'bubble_50', '']","['/Profile/M1410RRhugom', 'bubble_50', '']","['/Profile/carolinag296', 'bubble_40', '']"
/Profile/SuperJHY,bubble_50,…,,,,,,,
/Profile/Beachmama757,bubble_50,We were able to escape winter and enjoy a relaxing few days at the surfcomber private beach. Lequavis made our visit even better by his attentiveness and warm friendly service each morning as we entered the beach. He found us a perfect spot and made us feel welcome! ,,,,,,,
/Profile/Tech_Zilla,bubble_30,…,,,,,,,
/Profile/travelerfree012,bubble_50,I must admit that my sisters and I have been to many hotels down here in Miami. It was our first time here at the Surfcomber and I have to almost scream how amazing the staff here are. We were here for about 5 days and Raquel one of the servers from hotel was the highlight of our entire trip. I never felt this excited to see someone serve me the way she did. Her upbeat personality and HARD WORK ( that walk from the beach to the bar is outrageous) was absolutely a unique experience. We observed how much of a team player she was and how she dedicated her time to each guest. Everyone here is just so nice and super clean hotel!,,,,,,,
/Profile/985alecp,bubble_50,"Markhel, Ian, and Lequavis are the best beach crew. Really nice guys and very helpful!  Great service and very friendly and super helpful for helping us set up for the beach. Definitely recommend coming here!",,,,,,,
/Profile/Flyuphidog,bubble_50,,,,,,,,
/Profile/ydeiab,bubble_50,,,,,,,,
/Profile/Travel37559714875,bubble_50,,,,,,,,
/Profile/M1410RRhugom,bubble_50,,,,,,,,
/Profile/carolinag296,bubble_40,,,,,,,,
/Profile/pudvarbail,bubble_50,The best guys at the beach! Take care of you every time :) so nice and helpful every time!! Thank you guys so much! The umbrella was worth the low cost! We’ve been coming here for years and we will never change this because of these three guys! The absolute best. ,,,,,,,
/Profile/Castrotripa3333,bubble_50,"Excellent class, very fun, entertaining. The teacher was really nice and pacient when teaching the steps. Very good music. We had a great time. Thank you very much Carla😺 we loved your aquazumba class!",,,,,,,
/Profile/carlyy637,bubble_50,"We had an excellent time at the Kimpton Surfcomber! The beach service was impeccable! It made our whole trip! PJ, Ian, Fernando, Ransel, and Leguaris were there for whatever we needed and made sure we were comfortable! They were very accommodating to our group and we couldn’t have asked for a better experience!",,,,,,,
/Profile/monkeymods,bubble_40,"I took a trip there in July 2020, pretty hotel, clean, and accommodating! when I booked it didn't say anything about a deposit on Expedia and the woman was very accommodating about lowering the deposit for me since I was unaware there was one. service animals are welcome. they are very hospitable and helpful. pool is great, food at pool/beach is very good! beach is very beautiful and clean. would definitely stay again.",,,,,,,
/Profile/CGLNYC1,bubble_50,The staff here is friendly property is in great shape with an awesome scent . Food is good at the beach and pool. Great place for a long weekend or a peaceful midweek retreat to escape the cold  Highly recommend ,,,,,,,
/Profile/Flyuphidog,bubble_50,,,,,,,,
/Profile/ydeiab,bubble_50,,,,,,,,
/Profile/Travel37559714875,bubble_50,,,,,,,,
/Profile/M1410RRhugom,bubble_50,,,,,,,,
/Profile/carolinag296,bubble_40,,,,,,,,
"['/Profile/pudvarbail', 'bubble_50', 'The best guys at the beach! Take care of you every time :) so nice and helpful every time!! Thank you guys so much! The umbrella was worth the low cost! We’ve been coming here for years and we will never change this because of these three guys! The absolute best. ']","['/Profile/Castrotripa3333', 'bubble_50', 'Excellent class, very fun, entertaining. The teacher was really nice and pacient when teaching the steps. Very good music. We had a great time. Thank you very much Carla😺 we loved your aquazumba class!']","['/Profile/carlyy637', 'bubble_50', 'We had an excellent time at the Kimpton Surfcomber! The beach service was impeccable! It made our whole trip! PJ, Ian, Fernando, Ransel, and Leguaris were there for whatever we needed and made sure we were comfortable! They were very accommodating to our group and we couldn’t have asked for a better experience!']","['/Profile/monkeymods', 'bubble_40', ""I took a trip there in July 2020, pretty hotel, clean, and accommodating! when I booked it didn't say anything about a deposit on Expedia and the woman was very accommodating about lowering the deposit for me since I was unaware there was one. service animals are welcome. they are very hospitable and helpful. pool is great, food at pool/beach is very good! beach is very beautiful and clean. would definitely stay again.""]","['/Profile/CGLNYC1', 'bubble_50', 'The staff here is friendly property is in great shape with an awesome scent . Food is good at the beach and pool. Great place for a long weekend or a peaceful midweek retreat to escape the cold  Highly recommend ']","['/Profile/Flyuphidog', 'bubble_50', '']","['/Profile/ydeiab', 'bubble_50', '']","['/Profile/Travel37559714875', 'bubble_50', '']","['/Profile/M1410RRhugom', 'bubble_50', '']","['/Profile/carolinag296', 'bubble_40', '']"
/Profile/pudvarbail,bubble_50,The best guys at the beach! Take care of you every time :) so nice and helpful every time!! Thank you guys so much! The umbrella was worth the low cost! We’ve been coming here for years and we will never change this because of these three guys! The absolute best. ,,,,,,,
/Profile/Castrotripa3333,bubble_50,"Excellent class, very fun, entertaining. The teacher was really nice and pacient when teaching the steps. Very good music. We had a great time. Thank you very much Carla😺 we loved your aquazumba class!",,,,,,,
/Profile/carlyy637,bubble_50,"We had an excellent time at the Kimpton Surfcomber! The beach service was impeccable! It made our whole trip! PJ, Ian, Fernando, Ransel, and Leguaris were there for whatever we needed and made sure we were comfortable! They were very accommodating to our group and we couldn’t have asked for a better experience!",,,,,,,
/Profile/monkeymods,bubble_40,"I took a trip there in July 2020, pretty hotel, clean, and accommodating! when I booked it didn't say anything about a deposit on Expedia and the woman was very accommodating about lowering the deposit for me since I was unaware there was one. service animals are welcome. they are very hospitable and helpful. pool is great, food at pool/beach is very good! beach is very beautiful and clean. would definitely stay again.",,,,,,,
/Profile/CGLNYC1,bubble_50,The staff here is friendly property is in great shape with an awesome scent . Food is good at the beach and pool. Great place for a long weekend or a peaceful midweek retreat to escape the cold  Highly recommend ,,,,,,,
/Profile/Flyuphidog,bubble_50,,,,,,,,
/Profile/ydeiab,bubble_50,,,,,,,,
/Profile/Travel37559714875,bubble_50,,,,,,,,
/Profile/M1410RRhugom,bubble_50,,,,,,,,
/Profile/carolinag296,bubble_40,,,,,,,,
/Profile/kc12cooper,bubble_50,We had a wonderful stay at the Surfcomber!  Starting with arriving earlier than normal check-in time to find out our room was already available. The front desk staff was awesome including Karl and Ivanna. Lewis helped us get settled into our room without delay!  The facilities are outstanding and we also had great weather!  Can’t wait to come back again!,,,,,,,
/Profile/Amie622,bubble_50,"We visited the Surfcomber for 3 days.  Such a cute, spunky hotel.  Our room was very clean. If you are looking for a large room, this is not your hotel.  Beds and linen were so comfortable!  All of the staff at the hotel were so friendly and helpful. Ian helped us with our bags upon check in and oriented us to the hotel.  He was a great help through out our stay.  I liked how close the beach was to the hotel and the pool area was clean and well staffed.  We will definitely stay at the Surfcomber when we return to Miami!",,,,,,,
/Profile/Darthsk8er15,bubble_50,The hotel is very accommodating. Great location for walking or exploring. Getting to the beach is easy and the area is really clean and nice. Easy to socially distance yourself. Would very much like to come back and enjoy the area with the kids.,,,,,,,
/Profile/Trail692953,bubble_50,Beautiful hotel with an exceptional staff! The pool &amp; beach set up was beyond impressive. Fun lobby bar - great cabana food and drinks as well. I highly recommend staying at the Kimpton to anyone planning a trip to Miami!,,,,,,,
/Profile/G6601RKkatiet,bubble_50,"Claudia was so wonderful, she started our class out by handing out cards with affirmations to focus on and come back to if our thoughts drifted. Gave us some essential oils and gauged the level of yoga experience of each of the people of our group. Throughout the class she took the time to explain everything to us and was thoughtful to give alternative poses. You could tell she was so knowledgeable and was just such a lovely person to be lead by. Cannot recommend enough! She even stayed after to give me all sorts of Key West recommendations and explain the yoga even further. What an above and beyond experience!",,,,,,,
/Profile/Flyuphidog,bubble_50,,,,,,,,
/Profile/ydeiab,bubble_50,,,,,,,,
/Profile/Travel37559714875,bubble_50,,,,,,,,
/Profile/M1410RRhugom,bubble_50,,,,,,,,
/Profile/carolinag296,bubble_40,,,,,,,,
"['/Profile/kc12cooper', 'bubble_50', 'We had a wonderful stay at the Surfcomber!  Starting with arriving earlier than normal check-in time to find out our room was already available. The front desk staff was awesome including Karl and Ivanna. Lewis helped us get settled into our room without delay!  The facilities are outstanding and we also had great weather!  Can’t wait to come back again!']","['/Profile/Amie622', 'bubble_50', 'We visited the Surfcomber for 3 days.  Such a cute, spunky hotel.  Our room was very clean. If you are looking for a large room, this is not your hotel.  Beds and linen were so comfortable!  All of the staff at the hotel were so friendly and helpful. Ian helped us with our bags upon check in and oriented us to the hotel.  He was a great help through out our stay.  I liked how close the beach was to the hotel and the pool area was clean and well staffed.  We will definitely stay at the Surfcomber when we return to Miami!']","['/Profile/Darthsk8er15', 'bubble_50', 'The hotel is very accommodating. Great location for walking or exploring. Getting to the beach is easy and the area is really clean and nice. Easy to socially distance yourself. Would very much like to come back and enjoy the area with the kids.']","['/Profile/Trail692953', 'bubble_50', 'Beautiful hotel with an exceptional staff! The pool &amp; beach set up was beyond impressive. Fun lobby bar - great cabana food and drinks as well. I highly recommend staying at the Kimpton to anyone planning a trip to Miami!']","['/Profile/G6601RKkatiet', 'bubble_50', 'Claudia was so wonderful, she started our class out by handing out cards with affirmations to focus on and come back to if our thoughts drifted. Gave us some essential oils and gauged the level of yoga experience of each of the people of our group. Throughout the class she took the time to explain everything to us and was thoughtful to give alternative poses. You could tell she was so knowledgeable and was just such a lovely person to be lead by. Cannot recommend enough! She even stayed after to give me all sorts of Key West recommendations and explain the yoga even further. What an above and beyond experience!']","['/Profile/Flyuphidog', 'bubble_50', '']","['/Profile/ydeiab', 'bubble_50', '']","['/Profile/Travel37559714875', 'bubble_50', '']","['/Profile/M1410RRhugom', 'bubble_50', '']","['/Profile/carolinag296', 'bubble_40', '']"
